1			321                 2                   283.00              9                   227.00              23                  
2			321                 1                   326.00              15                  267.00              23                  
3			321                 1                   328.00              15                  270.00              23                  
4			321                 2                   286.00              8                   229.00              23                  
5			321                 1                   332.00              16                  272.00              23                  
6			321                 2                   286.00              8                   228.00              23                  
7			321                 2                   293.00              11                  235.00              23                  
8			321                 1                   330.00              17                  274.00              23                  
9			321                 2                   292.00              9                   234.00              23                  
10			321                 1                   320.00              14                  262.00              23                  
11			321                 2                   293.00              11                  235.00              23                  
12			321                 1                   332.00              16                  277.00              23                  
13			321                 2                   276.00              10                  222.00              23                  
14			321                 2                   270.00              8                   215.00              23                  
15			321                 2                   279.00              10                  224.00              23                  
16			321                 1                   313.00              15                  258.00              23                  
17			321                 2                   282.00              10                  225.00              23                  
18			321                 1                   312.00              15                  256.00              23                  
19			321                 2                   357.00              11                  285.00              23                  
20			321                 1                   310.00              14                  254.00              23                  
21			321                 2                   279.00              8                   224.00              23                  
22			321                 1                   321.00              16                  264.00              23                  
23			321                 2                   285.00              12                  229.00              23                  
24			321                 1                   311.00              15                  252.00              23                  
25			321                 2                   289.00              12                  234.00              23                  
26			321                 1                   311.00              15                  255.00              23                  
27			321                 2                   274.00              10                  220.00              23                  
28			321                 2                   271.00              8                   217.00              23                  
29			321                 2                   286.00              12                  230.00              23                  
30			321                 1                   305.00              13                  250.00              23                  
31			321                 2                   288.00              12                  230.00              23                  
32			321                 1                   311.00              15                  252.00              23                  
33			321                 2                   289.00              11                  232.00              23                  
34			321                 1                   316.00              15                  256.00              23                  
35			321                 2                   290.00              12                  233.00              23                  
36			321                 1                   321.00              15                  261.00              23                  
37			321                 2                   289.00              12                  229.00              23                  
38			321                 1                   317.00              15                  261.00              23                  
39			321                 2                   286.00              12                  232.00              23                  
40			321                 1                   314.00              15                  259.00              23                  
41			321                 2                   286.00              10                  230.00              23                  
42			321                 1                   322.00              15                  265.00              23                  
43			321                 2                   296.00              12                  235.00              23                  
44			321                 1                   314.00              13                  257.00              23                  
45			321                 2                   284.00              8                   227.00              23                  
46			321                 1                   311.00              13                  255.00              23                  
47			321                 2                   283.00              8                   225.00              23                  
48			321                 1                   314.00              14                  256.00              23                  
49			321                 2                   285.00              10                  229.00              23                  
50			321                 1                   314.00              14                  259.00              23                  
51			321                 2                   293.00              12                  235.00              23                  
52			321                 1                   317.00              14                  261.00              23                  
53			321                 2                   289.00              11                  233.00              23                  
54			321                 1                   308.00              14                  251.00              23                  
55			321                 2                   279.00              8                   223.00              23                  
56			321                 1                   308.00              13                  251.00              23                  
57			321                 2                   267.00              7                   214.00              23                  
58			321                 2                   289.00              12                  235.00              23                  
59			321                 1                   301.00              13                  246.00              23                  
60			321                 2                   288.00              11                  233.00              23                  
61			321                 1                   318.00              15                  262.00              23                  
62			321                 2                   293.00              11                  235.00              23                  
63			321                 1                   320.00              14                  263.00              23                  
64			321                 2                   292.00              11                  231.00              23                  
65			321                 1                   321.00              14                  264.00              23                  
66			321                 2                   284.00              8                   227.00              23                  
67			321                 1                   321.00              15                  267.00              23                  
68			321                 2                   294.00              11                  238.00              23                  
69			321                 1                   321.00              14                  265.00              23                  
70			321                 2                   285.00              8                   228.00              23                  
71			321                 1                   316.00              13                  258.00              23                  
72			321                 2                   295.00              12                  235.00              23                  
73			321                 1                   315.00              14                  257.00              23                  
74			321                 2                   293.00              10                  235.00              23                  
75			321                 1                   325.00              15                  265.00              23                  
76			321                 2                   304.00              12                  244.00              23                  
77			321                 1                   328.00              14                  267.00              23                  
78			321                 2                   294.00              12                  235.00              23                  
79			321                 1                   330.00              16                  271.00              23                  
80			321                 2                   299.00              12                  241.00              23                  
81			321                 1                   332.00              16                  273.00              23                  
82			321                 2                   299.00              12                  240.00              23                  
83			321                 1                   328.00              15                  269.00              23                  
84			321                 2                   287.00              9                   228.00              23                  
85			321                 1                   328.00              16                  274.00              23                  
86			321                 2                   295.00              12                  237.00              23                  
87			321                 1                   321.00              15                  264.00              23                  
88			321                 2                   307.00              11                  246.00              23                  
89			321                 1                   332.00              14                  274.00              23                  
90			321                 1                   331.00              14                  272.00              23                  
91			321                 2                   294.00              11                  234.00              23                  
92			321                 1                   311.00              13                  251.00              23                  
93			321                 2                   292.00              11                  235.00              23                  
94			321                 1                   331.00              15                  272.00              23                  
95			321                 2                   290.00              10                  235.00              23                  
96			321                 1                   331.00              16                  275.00              23                  
97			321                 2                   292.00              10                  233.00              23                  
98			321                 1                   317.00              13                  259.00              23                  
99			321                 2                   290.00              10                  231.00              23                  
100			321                 1                   332.00              16                  270.00              23                  
101			321                 2                   289.00              11                  234.00              23                  
102			321                 1                   329.00              17                  268.00              23                  
103			321                 2                   267.00              8                   214.00              23                  
104			321                 2                   286.00              11                  230.00              23                  
105			321                 1                   307.00              15                  252.00              23                  
106			321                 2                   287.00              12                  231.00              23                  
107			321                 1                   300.00              12                  243.00              23                  
108			321                 2                   267.00              8                   213.00              23                  
109			321                 2                   284.00              12                  226.00              23                  
110			321                 1                   297.00              12                  241.00              23                  
111			321                 2                   281.00              10                  224.00              23                  
112			321                 1                   294.00              11                  239.00              23                  
