1			2079                2077                1944.00             1944.00             0.00                52                  1680.46             10.58               550.00              383                 
2			2079                2077                2085.00             2085.00             0.00                50                  1877.28             12.36               618.00              383                 
3			2079                2077                2145.00             2145.00             0.00                54                  1679.33             9.89                534.00              465                 
4			2079                2077                2205.00             2205.00             0.00                47                  1881.30             12.11               569.00              424                 
5			2079                2077                2300.00             2300.00             0.00                53                  1865.26             11.85               628.00              475                 
6			2079                2077                2157.00             2157.00             0.00                56                  1662.02             9.20                515.00              475                 
7			2079                2077                2076.00             2076.00             0.00                42                  1895.36             13.64               573.00              383                 
8			2079                2077                1875.00             1875.00             0.00                50                  1825.18             9.82                491.00              362                 
9			2079                2077                1953.00             1953.00             0.00                55                  1675.96             9.47                521.00              393                 
10			2079                2077                2182.00             2182.00             0.00                56                  1382.16             10.38               581.00              455                 
11			2079                2077                2027.00             2027.00             0.00                54                  1682.87             9.65                521.00              393                 
12			2079                2077                2149.00             2149.00             0.00                54                  1836.26             12.13               655.00              383                 
13			2079                2077                2045.00             2045.00             0.00                52                  1690.08             10.62               552.00              393                 
14			2079                2077                2145.00             2145.00             0.00                49                  1864.43             12.00               588.00              414                 
15			2079                2077                2111.00             2111.00             0.00                55                  1655.80             9.73                535.00              465                 
16			2079                2077                1917.00             1917.00             0.00                49                  1884.41             10.61               520.00              352                 
17			2079                2077                2205.00             2205.00             0.00                55                  1793.91             9.64                530.00              475                 
18			2079                2077                2078.00             2078.00             0.00                52                  1804.83             9.71                505.00              455                 
19			2079                2077                1971.00             1971.00             0.00                50                  1878.60             10.20               510.00              373                 
20			2079                2077                2139.00             2139.00             0.00                49                  1862.02             11.53               565.00              424                 
21			2079                2077                2356.00             2356.00             0.00                56                  1805.09             10.84               607.00              23                  
22			2079                2077                2043.00             2043.00             0.00                51                  1809.02             11.25               574.00              383                 
23			2079                2077                2227.00             2227.00             0.00                53                  1656.06             11.21               594.00              465                 
24			2079                2077                2234.00             2234.00             0.00                54                  1656.20             10.94               591.00              465                 
25			2079                2077                2049.00             2049.00             0.00                56                  1665.18             9.82                550.00              414                 
26			2079                2077                2325.00             2325.00             0.00                60                  1413.82             10.07               604.00              41                  
27			2079                2077                2227.00             2227.00             0.00                55                  1643.51             10.60               583.00              465                 
28			2079                2077                2307.00             2307.00             0.00                59                  1432.85             10.19               601.00              22                  
29			2079                2077                2122.00             2122.00             0.00                58                  1381.24             8.97                520.00              21                  
30			2079                2077                2009.00             2009.00             0.00                50                  1816.32             11.40               570.00              373                 
31			2079                2077                2295.00             2295.00             0.00                56                  1663.00             10.82               606.00              465                 
32			2079                2077                1985.00             1985.00             0.00                42                  1888.64             13.10               550.00              373                 
33			2079                2077                2013.00             2013.00             0.00                54                  1680.89             11.02               595.00              393                 
34			2079                2077                2082.00             2082.00             0.00                56                  1354.07             9.14                512.00              475                 
35			2079                2077                2320.00             2320.00             0.00                58                  1372.97             10.00               580.00              40                  
36			2079                2077                1998.00             1998.00             0.00                53                  1807.70             10.89               577.00              393                 
37			2079                2077                2409.00             2409.00             0.00                56                  1806.05             11.82               662.00              23                  
38			2079                2077                2126.00             2126.00             0.00                55                  1825.96             11.65               641.00              393                 
39			2079                2077                2352.00             2352.00             0.00                61                  1377.92             10.13               618.00              31                  
40			2079                2077                2177.00             2177.00             0.00                51                  1868.27             10.53               537.00              455                 
41			2079                2077                2162.00             2162.00             0.00                50                  1793.02             11.66               583.00              434                 
42			2079                2077                2220.00             2220.00             0.00                56                  1807.54             10.89               610.00              475                 
43			2079                2077                2190.00             2190.00             0.00                61                  1412.72             8.43                514.00              41                  
44			2079                2077                2073.00             2073.00             0.00                51                  1865.00             9.29                474.00              455                 
45			2079                2077                1912.00             1912.00             0.00                54                  1682.04             8.91                481.00              393                 
46			2079                2077                2071.00             2071.00             0.00                54                  1828.56             10.67               576.00              383                 
47			2079                2077                2104.00             2104.00             0.00                53                  1810.04             11.66               618.00              393                 
48			2079                2077                2220.00             2220.00             0.00                54                  1670.80             10.78               582.00              455                 
49			2079                2077                2132.00             2132.00             0.00                54                  1658.56             10.28               555.00              455                 
50			2079                2077                2014.00             2014.00             0.00                52                  1813.63             10.96               570.00              393                 
51			2079                2077                2284.00             2284.00             0.00                59                  1396.56             10.25               605.00              475                 
52			2079                2077                2372.00             2372.00             0.00                57                  1379.53             10.86               619.00              30                  
53			2079                2077                2162.00             2162.00             0.00                48                  1903.65             12.50               600.00              424                 
54			2079                2077                2255.00             2255.00             0.00                58                  1388.19             10.22               593.00              465                 
55			2079                2077                2130.00             2130.00             0.00                57                  1367.09             9.25                527.00              475                 
56			2079                2077                2194.00             2194.00             0.00                53                  1408.02             10.34               548.00              434                 
57			2079                2077                2252.00             2252.00             0.00                48                  1796.58             12.67               608.00              414                 
58			2079                2077                2212.00             2212.00             0.00                55                  1435.38             9.82                540.00              20                  
59			2079                2077                2078.00             2078.00             0.00                52                  1414.21             10.06               523.00              434                 
60			2079                2077                2115.00             2115.00             0.00                55                  1662.87             9.91                545.00              465                 
61			2079                2077                1975.00             1975.00             0.00                45                  1890.20             10.44               470.00              414                 
62			2079                2077                2014.00             2014.00             0.00                56                  1678.55             10.20               571.00              403                 
63			2079                2077                2024.00             2024.00             0.00                49                  1913.90             12.24               600.00              362                 
64			2079                2077                2202.00             2202.00             0.00                52                  1806.62             11.60               603.00              434                 
