1			266                 1                   187.00              -1.00               -1.00               6                   -1.00               -1.00               187.00              13664728            
2			266                 1                   178.00              -1.00               -1.00               4                   -1.00               -1.00               178.00              13629144            
3			266                 1                   188.00              -1.00               -1.00               6                   -1.00               -1.00               188.00              13689432            
4			266                 1                   182.00              -1.00               -1.00               3                   -1.00               -1.00               182.00              13652488            
5			266                 2                   194.00              -1.00               -1.00               6                   -1.00               -1.00               194.00              13689912            
6			266                 1                   186.00              -1.00               -1.00               4                   -1.00               -1.00               186.00              13656800            
7			266                 1                   195.00              -1.00               -1.00               7                   -1.00               -1.00               195.00              13691800            
8			266                 1                   184.00              -1.00               -1.00               4                   -1.00               -1.00               184.00              13657528            
9			266                 1                   188.00              -1.00               -1.00               5                   -1.00               -1.00               188.00              13686344            
10			266                 1                   179.00              -1.00               -1.00               3                   -1.00               -1.00               179.00              13652744            
11			266                 1                   185.00              -1.00               -1.00               4                   -1.00               -1.00               185.00              13656344            
12			266                 1                   184.00              -1.00               -1.00               4                   -1.00               -1.00               184.00              13657688            
13			266                 1                   189.00              -1.00               -1.00               5                   -1.00               -1.00               189.00              13688224            
14			266                 1                   191.00              -1.00               -1.00               5                   -1.00               -1.00               191.00              13695024            
15			266                 1                   196.00              -1.00               -1.00               6                   -1.00               -1.00               196.00              13696208            
16			266                 1                   189.00              -1.00               -1.00               5                   -1.00               -1.00               189.00              13688608            
17			266                 1                   189.00              -1.00               -1.00               5                   -1.00               -1.00               189.00              13692216            
18			266                 1                   183.00              -1.00               -1.00               4                   -1.00               -1.00               183.00              13656608            
19			266                 1                   188.00              -1.00               -1.00               4                   -1.00               -1.00               188.00              13663296            
20			266                 1                   196.00              -1.00               -1.00               6                   -1.00               -1.00               196.00              13697160            
21			266                 1                   187.00              -1.00               -1.00               4                   -1.00               -1.00               187.00              13656904            
22			266                 1                   199.00              -1.00               -1.00               7                   -1.00               -1.00               199.00              13694400            
23			266                 1                   199.00              -1.00               -1.00               7                   -1.00               -1.00               199.00              13694592            
24			266                 1                   193.00              -1.00               -1.00               5                   -1.00               -1.00               193.00              13660864            
25			266                 1                   208.00              -1.00               -1.00               10                  -1.00               -1.00               208.00              13704080            
26			266                 1                   192.00              -1.00               -1.00               5                   -1.00               -1.00               192.00              13689048            
27			266                 1                   197.00              -1.00               -1.00               6                   -1.00               -1.00               197.00              13699760            
28			266                 1                   184.00              -1.00               -1.00               4                   -1.00               -1.00               184.00              13656728            
29			266                 1                   194.00              -1.00               -1.00               6                   -1.00               -1.00               194.00              13690696            
30			266                 1                   194.00              -1.00               -1.00               6                   -1.00               -1.00               194.00              13696728            
31			266                 1                   189.00              -1.00               -1.00               5                   -1.00               -1.00               189.00              13688608            
32			266                 2                   194.00              -1.00               -1.00               7                   -1.00               -1.00               194.00              13691320            
33			266                 1                   191.00              -1.00               -1.00               6                   -1.00               -1.00               191.00              13689680            
34			266                 1                   199.00              -1.00               -1.00               7                   -1.00               -1.00               199.00              13693656            
35			266                 1                   198.00              -1.00               -1.00               6                   -1.00               -1.00               198.00              13691200            
36			266                 1                   206.00              -1.00               -1.00               9                   -1.00               -1.00               206.00              13704072            
37			266                 1                   196.00              -1.00               -1.00               7                   -1.00               -1.00               196.00              13691928            
38			266                 1                   187.00              -1.00               -1.00               5                   -1.00               -1.00               187.00              13658128            
39			266                 1                   195.00              -1.00               -1.00               6                   -1.00               -1.00               195.00              13692784            
40			266                 1                   192.00              -1.00               -1.00               5                   -1.00               -1.00               192.00              13660416            
41			266                 1                   203.00              -1.00               -1.00               7                   -1.00               -1.00               203.00              13694632            
42			266                 1                   189.00              -1.00               -1.00               5                   -1.00               -1.00               189.00              13688920            
43			266                 1                   195.00              -1.00               -1.00               7                   -1.00               -1.00               195.00              13691608            
44			266                 1                   192.00              -1.00               -1.00               5                   -1.00               -1.00               192.00              13691136            
45			266                 1                   197.00              -1.00               -1.00               6                   -1.00               -1.00               197.00              13694272            
46			266                 1                   203.00              -1.00               -1.00               7                   -1.00               -1.00               203.00              13703112            
47			266                 1                   190.00              -1.00               -1.00               5                   -1.00               -1.00               190.00              13690000            
48			266                 1                   189.00              -1.00               -1.00               5                   -1.00               -1.00               189.00              13657704            
49			266                 1                   190.00              -1.00               -1.00               5                   -1.00               -1.00               190.00              13689592            
50			266                 1                   189.00              -1.00               -1.00               5                   -1.00               -1.00               189.00              13689104            
51			266                 1                   184.00              -1.00               -1.00               3                   -1.00               -1.00               184.00              13653240            
