1			365                 1                   221.00              -1.00               -1.00               6                   -1.00               -1.00               221.00              13719712            
2			365                 1                   218.00              -1.00               -1.00               6                   -1.00               -1.00               218.00              13719984            
3			365                 1                   210.00              -1.00               -1.00               4                   -1.00               -1.00               210.00              13685400            
4			365                 1                   222.00              -1.00               -1.00               6                   -1.00               -1.00               222.00              13727136            
5			365                 1                   215.00              -1.00               -1.00               5                   -1.00               -1.00               215.00              13688200            
6			365                 1                   228.00              -1.00               -1.00               6                   -1.00               -1.00               228.00              13720128            
7			365                 1                   212.00              -1.00               -1.00               4                   -1.00               -1.00               212.00              13685424            
8			365                 1                   251.00              -1.00               -1.00               8                   -1.00               -1.00               251.00              13718584            
9			365                 1                   237.00              -1.00               -1.00               4                   -1.00               -1.00               237.00              13678104            
10			365                 1                   219.00              -1.00               -1.00               4                   -1.00               -1.00               219.00              13692072            
11			365                 1                   237.00              -1.00               -1.00               7                   -1.00               -1.00               237.00              13739256            
12			365                 1                   245.00              -1.00               -1.00               10                  -1.00               -1.00               245.00              13747848            
13			365                 1                   230.00              -1.00               -1.00               6                   -1.00               -1.00               230.00              13727136            
14			365                 1                   223.00              -1.00               -1.00               6                   -1.00               -1.00               223.00              13720448            
15			365                 1                   222.00              -1.00               -1.00               8                   -1.00               -1.00               222.00              13720448            
16			365                 1                   224.00              -1.00               -1.00               8                   -1.00               -1.00               224.00              13720448            
17			365                 1                   223.00              -1.00               -1.00               6                   -1.00               -1.00               223.00              13721368            
18			365                 1                   219.00              -1.00               -1.00               5                   -1.00               -1.00               219.00              13726320            
19			365                 1                   226.00              -1.00               -1.00               7                   -1.00               -1.00               226.00              13720616            
20			365                 1                   226.00              -1.00               -1.00               6                   -1.00               -1.00               226.00              13720000            
21			365                 1                   225.00              -1.00               -1.00               6                   -1.00               -1.00               225.00              13720448            
22			365                 1                   249.00              -1.00               -1.00               6                   -1.00               -1.00               249.00              13718784            
23			365                 1                   248.00              -1.00               -1.00               6                   -1.00               -1.00               248.00              13720448            
24			365                 1                   217.00              -1.00               -1.00               5                   -1.00               -1.00               217.00              13688200            
25			365                 1                   218.00              -1.00               -1.00               4                   -1.00               -1.00               218.00              13684848            
26			365                 1                   218.00              -1.00               -1.00               6                   -1.00               -1.00               218.00              13715312            
27			365                 1                   220.00              -1.00               -1.00               6                   -1.00               -1.00               220.00              13719392            
28			365                 1                   216.00              -1.00               -1.00               7                   -1.00               -1.00               216.00              13719408            
29			365                 1                   223.00              -1.00               -1.00               6                   -1.00               -1.00               223.00              13720128            
30			365                 1                   228.00              -1.00               -1.00               7                   -1.00               -1.00               228.00              13720160            
31			365                 1                   221.00              -1.00               -1.00               7                   -1.00               -1.00               221.00              13719712            
32			365                 1                   220.00              -1.00               -1.00               7                   -1.00               -1.00               220.00              13721144            
33			365                 1                   217.00              -1.00               -1.00               5                   -1.00               -1.00               217.00              13695448            
34			365                 1                   222.00              -1.00               -1.00               6                   -1.00               -1.00               222.00              13727072            
35			365                 1                   219.00              -1.00               -1.00               4                   -1.00               -1.00               219.00              13683840            
36			365                 1                   220.00              -1.00               -1.00               4                   -1.00               -1.00               220.00              13684224            
37			365                 1                   224.00              -1.00               -1.00               8                   -1.00               -1.00               224.00              13712552            
38			365                 1                   223.00              -1.00               -1.00               5                   -1.00               -1.00               223.00              13713504            
39			365                 1                   218.00              -1.00               -1.00               5                   -1.00               -1.00               218.00              13712016            
40			365                 3                   252.00              -1.00               -1.00               12                  -1.00               -1.00               252.00              13739584            
41			365                 1                   221.00              -1.00               -1.00               7                   -1.00               -1.00               221.00              13719984            
42			365                 1                   221.00              -1.00               -1.00               7                   -1.00               -1.00               221.00              13720072            
43			365                 1                   216.00              -1.00               -1.00               5                   -1.00               -1.00               216.00              13687960            
44			365                 1                   220.00              -1.00               -1.00               7                   -1.00               -1.00               220.00              13720384            
45			365                 1                   221.00              -1.00               -1.00               7                   -1.00               -1.00               221.00              13720160            
46			365                 1                   223.00              -1.00               -1.00               6                   -1.00               -1.00               223.00              13720128            
